1.4890 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
8.4378 	EXP 	text: height = 0.05
8.4378 	EXP 	text: height = 0.05
8.4378 	EXP 	text: height = 0.05
8.4378 	EXP 	text: text = 3
8.4420 	EXP 	text: height = 0.05
8.4420 	EXP 	text: height = 0.05
8.4420 	EXP 	text: height = 0.05
8.4420 	EXP 	text: text = 3
8.4461 	EXP 	text: height = 0.05
8.4461 	EXP 	text: height = 0.05
8.4461 	EXP 	text: height = 0.05
8.4461 	EXP 	text: text = 3
8.4503 	EXP 	text: height = 0.05
8.4503 	EXP 	text: height = 0.05
8.4503 	EXP 	text: height = 0.05
8.4503 	EXP 	text: text = 3
8.4545 	EXP 	text: height = 0.05
8.4545 	EXP 	text: height = 0.05
8.4545 	EXP 	text: height = 0.05
8.4545 	EXP 	text: text = 3
8.4587 	EXP 	text: height = 0.05
8.4587 	EXP 	text: height = 0.05
8.4587 	EXP 	text: height = 0.05
8.4587 	EXP 	text: text = 3
8.4618 	DATA 	Keypress: escape
8.4639 	EXP 	text: height = 0.05
8.4639 	EXP 	text: height = 0.05
8.4639 	EXP 	text: height = 0.05
8.4639 	EXP 	text: text = 3
8.4676 	EXP 	text: height = 0.05
8.4676 	EXP 	text: height = 0.05
8.4676 	EXP 	text: height = 0.05
8.4676 	EXP 	text: text = 3
8.4717 	EXP 	text: height = 0.05
8.4717 	EXP 	text: height = 0.05
8.4717 	EXP 	text: height = 0.05
8.4717 	EXP 	text: text = 3
8.4759 	EXP 	text: height = 0.05
8.4759 	EXP 	text: height = 0.05
8.4759 	EXP 	text: height = 0.05
8.4759 	EXP 	text: text = 3
8.4801 	EXP 	text: height = 0.05
8.4801 	EXP 	text: height = 0.05
8.4801 	EXP 	text: height = 0.05
8.4801 	EXP 	text: text = 3
8.4842 	EXP 	text: height = 0.05
8.4842 	EXP 	text: height = 0.05
8.4842 	EXP 	text: height = 0.05
8.4842 	EXP 	text: text = 3
8.4884 	EXP 	text: height = 0.05
8.4884 	EXP 	text: height = 0.05
8.4884 	EXP 	text: height = 0.05
8.4884 	EXP 	text: text = 3
8.4926 	EXP 	text: height = 0.05
8.4926 	EXP 	text: height = 0.05
8.4926 	EXP 	text: height = 0.05
8.4926 	EXP 	text: text = 3
8.4968 	EXP 	text: height = 0.05
8.4968 	EXP 	text: height = 0.05
8.4968 	EXP 	text: height = 0.05
8.4968 	EXP 	text: text = 3
8.5009 	EXP 	text: height = 0.05
8.5009 	EXP 	text: height = 0.05
8.5009 	EXP 	text: height = 0.05
8.5009 	EXP 	text: text = 3
8.5051 	EXP 	text: height = 0.05
8.5051 	EXP 	text: height = 0.05
8.5051 	EXP 	text: height = 0.05
8.5051 	EXP 	text: text = 3
8.5098 	EXP 	text: height = 0.05
8.5098 	EXP 	text: height = 0.05
8.5098 	EXP 	text: height = 0.05
8.5098 	EXP 	text: text = 3
8.5139 	EXP 	text: height = 0.05
8.5139 	EXP 	text: height = 0.05
8.5139 	EXP 	text: height = 0.05
8.5139 	EXP 	text: text = 3
8.5181 	EXP 	text: height = 0.05
8.5181 	EXP 	text: height = 0.05
8.5181 	EXP 	text: height = 0.05
8.5181 	EXP 	text: text = 3
8.5222 	EXP 	text: height = 0.05
8.5222 	EXP 	text: height = 0.05
8.5222 	EXP 	text: height = 0.05
8.5222 	EXP 	text: text = 3
8.5264 	EXP 	text: height = 0.05
8.5264 	EXP 	text: height = 0.05
8.5264 	EXP 	text: height = 0.05
8.5264 	EXP 	text: text = 3
8.5306 	EXP 	text: height = 0.05
8.5306 	EXP 	text: height = 0.05
8.5306 	EXP 	text: height = 0.05
8.5306 	EXP 	text: text = 3
8.5347 	EXP 	text: height = 0.05
8.5347 	EXP 	text: height = 0.05
8.5347 	EXP 	text: height = 0.05
8.5347 	EXP 	text: text = 3
8.5399 	EXP 	text: height = 0.05
8.5399 	EXP 	text: height = 0.05
8.5399 	EXP 	text: height = 0.05
8.5399 	EXP 	text: text = 3
8.5443 	EXP 	text: height = 0.05
8.5443 	EXP 	text: height = 0.05
8.5443 	EXP 	text: height = 0.05
8.5443 	EXP 	text: text = 3
8.5487 	EXP 	text: height = 0.05
8.5487 	EXP 	text: height = 0.05
8.5487 	EXP 	text: height = 0.05
8.5487 	EXP 	text: text = 3
8.5529 	EXP 	text: height = 0.05
8.5529 	EXP 	text: height = 0.05
8.5529 	EXP 	text: height = 0.05
8.5529 	EXP 	text: text = 3
8.5573 	EXP 	text: height = 0.05
8.5573 	EXP 	text: height = 0.05
8.5573 	EXP 	text: height = 0.05
8.5573 	EXP 	text: text = 3
8.5615 	EXP 	text: height = 0.05
8.5615 	EXP 	text: height = 0.05
8.5615 	EXP 	text: height = 0.05
8.5615 	EXP 	text: text = 3
8.5656 	EXP 	text: height = 0.05
8.5656 	EXP 	text: height = 0.05
8.5656 	EXP 	text: height = 0.05
8.5656 	EXP 	text: text = 3
8.5698 	EXP 	text: height = 0.05
8.5698 	EXP 	text: height = 0.05
8.5698 	EXP 	text: height = 0.05
8.5698 	EXP 	text: text = 3
8.5740 	EXP 	text: height = 0.05
8.5740 	EXP 	text: height = 0.05
8.5740 	EXP 	text: height = 0.05
8.5740 	EXP 	text: text = 3
8.5782 	EXP 	text: height = 0.05
8.5782 	EXP 	text: height = 0.05
8.5782 	EXP 	text: height = 0.05
8.5782 	EXP 	text: text = 3
8.5824 	EXP 	text: height = 0.05
8.5824 	EXP 	text: height = 0.05
8.5824 	EXP 	text: height = 0.05
8.5824 	EXP 	text: text = 3
9.0163 	EXP 	window1: mouseVisible = True
