1.4935 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
4.2221 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
4.5631 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000283DCA61100>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x00000283DCDA4670>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.5632 	EXP 	window1: mouseVisible = True
4.5633 	EXP 	window1: mouseVisible = False
4.5633 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
4.5633 	EXP 	window1: recordFrameIntervals = False
4.6046 	EXP 	window1: recordFrameIntervals = True
4.6144 	WARNING 	t of last frame was 5.61ms (=1/178)
4.6524 	EXP 	Screen (0) actual frame rate measured at 229.65Hz
4.6525 	EXP 	window1: recordFrameIntervals = False
6.3195 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([ 0. , -0.2]), rgb=UNKNOWN, text='asd', units='height', win=Window(...), wrapWidth=1)
6.3371 	EXP 	window1: mouseVisible = True
6.3446 	EXP 	textbox: autoLog = True
6.3446 	EXP 	text: height = 0.05
6.3446 	EXP 	text: height = 0.05
6.3446 	EXP 	text: height = 0.05
6.3446 	EXP 	text: text = 0
6.3446 	EXP 	textbox: autoDraw = True
6.3446 	EXP 	text: autoDraw = True
6.3529 	EXP 	text: height = 0.05
6.3529 	EXP 	text: height = 0.05
6.3529 	EXP 	text: height = 0.05
6.3529 	EXP 	text: text = 0
6.3591 	EXP 	text: height = 0.05
6.3591 	EXP 	text: height = 0.05
6.3591 	EXP 	text: height = 0.05
6.3591 	EXP 	text: text = 0
6.3672 	EXP 	text: height = 0.05
6.3672 	EXP 	text: height = 0.05
6.3672 	EXP 	text: height = 0.05
6.3672 	EXP 	text: text = 0
6.3722 	EXP 	text: height = 0.05
6.3722 	EXP 	text: height = 0.05
6.3722 	EXP 	text: height = 0.05
6.3722 	EXP 	text: text = 0
6.3798 	EXP 	text: height = 0.05
6.3798 	EXP 	text: height = 0.05
6.3798 	EXP 	text: height = 0.05
6.3798 	EXP 	text: text = 0
6.3856 	EXP 	text: height = 0.05
6.3856 	EXP 	text: height = 0.05
6.3856 	EXP 	text: height = 0.05
6.3856 	EXP 	text: text = 0
6.3933 	EXP 	text: height = 0.05
6.3933 	EXP 	text: height = 0.05
6.3933 	EXP 	text: height = 0.05
6.3933 	EXP 	text: text = 0
6.3993 	EXP 	text: height = 0.05
6.3993 	EXP 	text: height = 0.05
6.3993 	EXP 	text: height = 0.05
6.3993 	EXP 	text: text = 0
6.4073 	EXP 	text: height = 0.05
6.4073 	EXP 	text: height = 0.05
6.4073 	EXP 	text: height = 0.05
6.4073 	EXP 	text: text = 0
6.4127 	EXP 	text: height = 0.05
6.4127 	EXP 	text: height = 0.05
6.4127 	EXP 	text: height = 0.05
6.4127 	EXP 	text: text = 0
6.4207 	EXP 	text: height = 0.05
6.4207 	EXP 	text: height = 0.05
6.4207 	EXP 	text: height = 0.05
6.4207 	EXP 	text: text = 0
6.4256 	EXP 	text: height = 0.05
6.4256 	EXP 	text: height = 0.05
6.4256 	EXP 	text: height = 0.05
6.4256 	EXP 	text: text = 0
6.4330 	EXP 	text: height = 0.05
6.4330 	EXP 	text: height = 0.05
6.4330 	EXP 	text: height = 0.05
6.4330 	EXP 	text: text = 0
6.4376 	EXP 	text: height = 0.05
6.4376 	EXP 	text: height = 0.05
