1.5181 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
6.3197 	EXP 	text: text = 1.8301958000010927
6.3238 	EXP 	text: height = 0.05
6.3238 	EXP 	text: height = 0.05
6.3238 	EXP 	text: height = 0.05
6.3238 	EXP 	text: text = 1.8260306000011042
6.3280 	EXP 	text: height = 0.05
6.3280 	EXP 	text: height = 0.05
6.3280 	EXP 	text: height = 0.05
6.3280 	EXP 	text: text = 1.8218631000017922
6.3323 	EXP 	text: height = 0.05
6.3323 	EXP 	text: height = 0.05
6.3323 	EXP 	text: height = 0.05
6.3323 	EXP 	text: text = 1.817691600001126
6.3364 	EXP 	text: height = 0.05
6.3364 	EXP 	text: height = 0.05
6.3364 	EXP 	text: height = 0.05
6.3364 	EXP 	text: text = 1.8133990000023914
6.3405 	EXP 	text: height = 0.05
6.3405 	EXP 	text: height = 0.05
6.3405 	EXP 	text: height = 0.05
6.3405 	EXP 	text: text = 1.8093356999997923
6.3447 	EXP 	text: height = 0.05
6.3447 	EXP 	text: height = 0.05
6.3447 	EXP 	text: height = 0.05
6.3447 	EXP 	text: text = 1.8051758000001428
6.3489 	EXP 	text: height = 0.05
6.3489 	EXP 	text: height = 0.05
6.3489 	EXP 	text: height = 0.05
6.3489 	EXP 	text: text = 1.800943800000823
6.3530 	EXP 	text: height = 0.05
6.3530 	EXP 	text: height = 0.05
6.3530 	EXP 	text: height = 0.05
6.3530 	EXP 	text: text = 1.7968452000022808
6.3572 	EXP 	text: height = 0.05
6.3572 	EXP 	text: height = 0.05
6.3572 	EXP 	text: height = 0.05
6.3572 	EXP 	text: text = 1.7926790999990772
6.3619 	EXP 	text: height = 0.05
6.3619 	EXP 	text: height = 0.05
6.3619 	EXP 	text: height = 0.05
6.3619 	EXP 	text: text = 1.7884930000000168
6.3655 	EXP 	text: height = 0.05
6.3655 	EXP 	text: height = 0.05
6.3655 	EXP 	text: height = 0.05
6.3655 	EXP 	text: text = 1.7838322999996308
6.3697 	EXP 	text: height = 0.05
6.3697 	EXP 	text: height = 0.05
6.3697 	EXP 	text: height = 0.05
6.3697 	EXP 	text: text = 1.780142600000545
6.3739 	EXP 	text: height = 0.05
6.3739 	EXP 	text: height = 0.05
6.3739 	EXP 	text: height = 0.05
6.3739 	EXP 	text: text = 1.775954400000046
6.3781 	EXP 	text: height = 0.05
6.3781 	EXP 	text: height = 0.05
6.3781 	EXP 	text: height = 0.05
6.3781 	EXP 	text: text = 1.7717927000012423
6.3822 	EXP 	text: height = 0.05
6.3822 	EXP 	text: height = 0.05
6.3822 	EXP 	text: height = 0.05
6.3822 	EXP 	text: text = 1.7676291999996465
6.3864 	EXP 	text: height = 0.05
6.3864 	EXP 	text: height = 0.05
6.3864 	EXP 	text: height = 0.05
6.3864 	EXP 	text: text = 1.7634667000020272
6.3906 	EXP 	text: height = 0.05
6.3906 	EXP 	text: height = 0.05
6.3906 	EXP 	text: height = 0.05
6.3906 	EXP 	text: text = 1.759261900002457
6.3949 	EXP 	text: height = 0.05
6.3949 	EXP 	text: height = 0.05
6.3949 	EXP 	text: height = 0.05
6.3949 	EXP 	text: text = 1.7551063999999315
6.3989 	EXP 	text: height = 0.05
6.3989 	EXP 	text: height = 0.05
6.3989 	EXP 	text: height = 0.05
6.3989 	EXP 	text: text = 1.7507922000004328
6.4031 	EXP 	text: height = 0.05
6.4031 	EXP 	text: height = 0.05
6.4031 	EXP 	text: height = 0.05
6.4031 	EXP 	text: text = 1.7467742000008002
6.4073 	EXP 	text: height = 0.05
6.4073 	EXP 	text: height = 0.05
6.4073 	EXP 	text: height = 0.05
6.4073 	EXP 	text: text = 1.7426020999992033
6.4114 	EXP 	text: height = 0.05
6.4114 	EXP 	text: height = 0.05
6.4114 	EXP 	text: height = 0.05
6.4114 	EXP 	text: text = 1.7384347000006528
6.4156 	EXP 	text: height = 0.05
6.4156 	EXP 	text: height = 0.05
6.4156 	EXP 	text: height = 0.05
6.4156 	EXP 	text: text = 1.7342876000002434
6.4198 	EXP 	text: height = 0.05
6.4198 	EXP 	text: height = 0.05
6.4198 	EXP 	text: height = 0.05
6.4198 	EXP 	text: text = 1.7301287000009324
6.4248 	EXP 	text: height = 0.05
6.4248 	EXP 	text: height = 0.05
6.4248 	EXP 	text: height = 0.05
6.4248 	EXP 	text: text = 1.725938399998995
6.4281 	EXP 	text: height = 0.05
6.4281 	EXP 	text: height = 0.05
6.4281 	EXP 	text: height = 0.05
6.4281 	EXP 	text: text = 1.7208485000010114
6.4323 	EXP 	text: height = 0.05
6.4323 	EXP 	text: height = 0.05
6.4323 	EXP 	text: height = 0.05
6.4323 	EXP 	text: text = 1.7175620000016352
6.4365 	EXP 	text: height = 0.05
6.4365 	EXP 	text: height = 0.05
6.4365 	EXP 	text: height = 0.05
6.4365 	EXP 	text: text = 1.7133921999993618
6.4407 	EXP 	text: height = 0.05
6.4407 	EXP 	text: height = 0.05
6.4407 	EXP 	text: height = 0.05
6.4407 	EXP 	text: text = 1.7092376000000513
6.4448 	EXP 	text: height = 0.05
6.4448 	EXP 	text: height = 0.05
6.4448 	EXP 	text: height = 0.05
6.4448 	EXP 	text: text = 1.7050454999989597
6.4490 	EXP 	text: height = 0.05
6.4490 	EXP 	text: height = 0.05
6.4490 	EXP 	text: height = 0.05
6.4490 	EXP 	text: text = 1.7009068000006664
6.4532 	EXP 	text: height = 0.05
6.4532 	EXP 	text: height = 0.05
6.4532 	EXP 	text: height = 0.05
6.4532 	EXP 	text: text = 1.6967225000007602
6.4573 	EXP 	text: height = 0.05
6.4573 	EXP 	text: height = 0.05
6.4573 	EXP 	text: height = 0.05
6.4573 	EXP 	text: text = 1.6925666999995883
6.4615 	EXP 	text: height = 0.05
6.4615 	EXP 	text: height = 0.05
6.4615 	EXP 	text: height = 0.05
6.4615 	EXP 	text: text = 1.688388999999006
6.4657 	EXP 	text: height = 0.05
6.4657 	EXP 	text: height = 0.05
6.4657 	EXP 	text: height = 0.05
6.4657 	EXP 	text: text = 1.6842286999999487
6.4709 	EXP 	text: height = 0.05
6.4709 	EXP 	text: height = 0.05
6.4709 	EXP 	text: height = 0.05
6.4709 	EXP 	text: text = 1.680058400001144
6.4740 	EXP 	text: height = 0.05
6.4740 	EXP 	text: height = 0.05
6.4740 	EXP 	text: height = 0.05
6.4740 	EXP 	text: text = 1.6747776000011072
6.4782 	EXP 	text: height = 0.05
6.4782 	EXP 	text: height = 0.05
6.4782 	EXP 	text: height = 0.05
6.4782 	EXP 	text: text = 1.6717352000014216
6.4823 	EXP 	text: height = 0.05
6.4823 	EXP 	text: height = 0.05
6.4823 	EXP 	text: height = 0.05
6.4823 	EXP 	text: text = 1.6675298000009207
6.4865 	EXP 	text: height = 0.05
6.4865 	EXP 	text: height = 0.05
6.4865 	EXP 	text: height = 0.05
6.4865 	EXP 	text: text = 1.6633664000000863
6.4907 	EXP 	text: height = 0.05
6.4907 	EXP 	text: height = 0.05
6.4907 	EXP 	text: height = 0.05
6.4907 	EXP 	text: text = 1.6591958999997587
6.4949 	EXP 	text: height = 0.05
6.4949 	EXP 	text: height = 0.05
6.4949 	EXP 	text: height = 0.05
6.4949 	EXP 	text: text = 1.6550262999990082
6.4990 	EXP 	text: height = 0.05
6.4990 	EXP 	text: height = 0.05
6.4990 	EXP 	text: height = 0.05
6.4990 	EXP 	text: text = 1.6508112000010442
6.5032 	EXP 	text: height = 0.05
6.5032 	EXP 	text: height = 0.05
6.5032 	EXP 	text: height = 0.05
6.5032 	EXP 	text: text = 1.6466569000003801
6.5074 	EXP 	text: height = 0.05
6.5074 	EXP 	text: height = 0.05
6.5074 	EXP 	text: height = 0.05
6.5074 	EXP 	text: text = 1.6425120999992942
6.5115 	EXP 	text: height = 0.05
6.5115 	EXP 	text: height = 0.05
6.5115 	EXP 	text: height = 0.05
6.5115 	EXP 	text: text = 1.638343700000405
6.5168 	EXP 	text: height = 0.05
6.5168 	EXP 	text: height = 0.05
6.5168 	EXP 	text: height = 0.05
6.5168 	EXP 	text: text = 1.6341785000004165
6.5199 	EXP 	text: height = 0.05
6.5199 	EXP 	text: height = 0.05
6.5199 	EXP 	text: height = 0.05
6.5199 	EXP 	text: text = 1.6289421000001312
6.5240 	EXP 	text: height = 0.05
6.5240 	EXP 	text: height = 0.05
6.5240 	EXP 	text: height = 0.05
6.5240 	EXP 	text: text = 1.6258435000017926
6.5282 	EXP 	text: height = 0.05
6.5282 	EXP 	text: height = 0.05
6.5282 	EXP 	text: height = 0.05
6.5282 	EXP 	text: text = 1.6216669000023103
6.5324 	EXP 	text: height = 0.05
6.5324 	EXP 	text: height = 0.05
6.5324 	EXP 	text: height = 0.05
6.5324 	EXP 	text: text = 1.6175003999996989
6.5366 	EXP 	text: height = 0.05
6.5366 	EXP 	text: height = 0.05
6.5366 	EXP 	text: height = 0.05
6.5366 	EXP 	text: text = 1.6132975000000442
6.5407 	EXP 	text: height = 0.05
6.5407 	EXP 	text: height = 0.05
6.5407 	EXP 	text: height = 0.05
6.5407 	EXP 	text: text = 1.6091244999988703
6.5449 	EXP 	text: height = 0.05
6.5449 	EXP 	text: height = 0.05
6.5449 	EXP 	text: height = 0.05
6.5449 	EXP 	text: text = 1.6049817999992229
6.5491 	EXP 	text: height = 0.05
6.5491 	EXP 	text: height = 0.05
6.5491 	EXP 	text: height = 0.05
6.5491 	EXP 	text: text = 1.6008117999990645
6.5532 	EXP 	text: height = 0.05
6.5532 	EXP 	text: height = 0.05
6.5532 	EXP 	text: height = 0.05
6.5532 	EXP 	text: text = 1.596641100000852
6.5574 	EXP 	text: height = 0.05
6.5574 	EXP 	text: height = 0.05
6.5574 	EXP 	text: height = 0.05
6.5574 	EXP 	text: text = 1.5924807000010333
6.5616 	EXP 	text: height = 0.05
6.5616 	EXP 	text: height = 0.05
6.5616 	EXP 	text: height = 0.05
6.5616 	EXP 	text: text = 1.5883054000005359
6.5660 	EXP 	text: height = 0.05
6.5660 	EXP 	text: height = 0.05
6.5660 	EXP 	text: height = 0.05
6.5660 	EXP 	text: text = 1.5841021000014734
6.5699 	EXP 	text: height = 0.05
6.5699 	EXP 	text: height = 0.05
6.5699 	EXP 	text: height = 0.05
6.5699 	EXP 	text: text = 1.5796980000013718
6.5741 	EXP 	text: height = 0.05
6.5741 	EXP 	text: height = 0.05
6.5741 	EXP 	text: height = 0.05
6.5741 	EXP 	text: text = 1.5757565000021714
6.5783 	EXP 	text: height = 0.05
6.5783 	EXP 	text: height = 0.05
6.5783 	EXP 	text: height = 0.05
6.5783 	EXP 	text: text = 1.571608099999139
6.5824 	EXP 	text: height = 0.05
6.5824 	EXP 	text: height = 0.05
6.5824 	EXP 	text: height = 0.05
6.5824 	EXP 	text: text = 1.5674394000016036
6.5866 	EXP 	text: height = 0.05
6.5866 	EXP 	text: height = 0.05
6.5866 	EXP 	text: height = 0.05
6.5866 	EXP 	text: text = 1.5632771000018693
6.5908 	EXP 	text: height = 0.05
6.5908 	EXP 	text: height = 0.05
6.5908 	EXP 	text: height = 0.05
6.5908 	EXP 	text: text = 1.5591013000012026
6.5950 	EXP 	text: height = 0.05
6.5950 	EXP 	text: height = 0.05
6.5950 	EXP 	text: height = 0.05
6.5950 	EXP 	text: text = 1.5549355000002834
6.5991 	EXP 	text: height = 0.05
6.5991 	EXP 	text: height = 0.05
6.5991 	EXP 	text: height = 0.05
6.5991 	EXP 	text: text = 1.5507389000013063
6.6033 	EXP 	text: height = 0.05
6.6033 	EXP 	text: height = 0.05
6.6033 	EXP 	text: height = 0.05
6.6033 	EXP 	text: text = 1.5465597000002163
6.6075 	EXP 	text: height = 0.05
6.6075 	EXP 	text: height = 0.05
6.6075 	EXP 	text: height = 0.05
6.6075 	EXP 	text: text = 1.5424381000011635
6.6124 	EXP 	text: height = 0.05
6.6124 	EXP 	text: height = 0.05
6.6124 	EXP 	text: height = 0.05
6.6124 	EXP 	text: text = 1.5382648000013432
6.6158 	EXP 	text: height = 0.05
6.6158 	EXP 	text: height = 0.05
6.6158 	EXP 	text: height = 0.05
6.6158 	EXP 	text: text = 1.5333648000014364
6.6200 	EXP 	text: height = 0.05
6.6200 	EXP 	text: height = 0.05
6.6200 	EXP 	text: height = 0.05
6.6200 	EXP 	text: text = 1.5299234000012802
6.6241 	EXP 	text: height = 0.05
6.6241 	EXP 	text: height = 0.05
6.6241 	EXP 	text: height = 0.05
6.6241 	EXP 	text: text = 1.525752300000022
6.6283 	EXP 	text: height = 0.05
6.6283 	EXP 	text: height = 0.05
6.6283 	EXP 	text: height = 0.05
6.6283 	EXP 	text: text = 1.521584599999187
6.6325 	EXP 	text: height = 0.05
6.6325 	EXP 	text: height = 0.05
6.6325 	EXP 	text: height = 0.05
6.6325 	EXP 	text: text = 1.5174077000010584
6.6367 	EXP 	text: height = 0.05
6.6367 	EXP 	text: height = 0.05
6.6367 	EXP 	text: height = 0.05
6.6367 	EXP 	text: text = 1.5132436000021698
6.6408 	EXP 	text: height = 0.05
6.6408 	EXP 	text: height = 0.05
6.6408 	EXP 	text: height = 0.05
6.6408 	EXP 	text: text = 1.509069300002011
6.6450 	EXP 	text: height = 0.05
6.6450 	EXP 	text: height = 0.05
6.6450 	EXP 	text: height = 0.05
6.6450 	EXP 	text: text = 1.50488260000202
6.6492 	EXP 	text: height = 0.05
6.6492 	EXP 	text: height = 0.05
6.6492 	EXP 	text: height = 0.05
6.6492 	EXP 	text: text = 1.5007086000005074
6.6533 	EXP 	text: height = 0.05
6.6533 	EXP 	text: height = 0.05
6.6533 	EXP 	text: height = 0.05
6.6533 	EXP 	text: text = 1.4965554000009433
6.6583 	EXP 	text: height = 0.05
6.6583 	EXP 	text: height = 0.05
6.6583 	EXP 	text: height = 0.05
6.6583 	EXP 	text: text = 1.492388700000447
6.6617 	EXP 	text: height = 0.05
6.6617 	EXP 	text: height = 0.05
6.6617 	EXP 	text: height = 0.05
6.6617 	EXP 	text: text = 1.4874573000015516
6.6659 	EXP 	text: height = 0.05
6.6659 	EXP 	text: height = 0.05
6.6659 	EXP 	text: height = 0.05
6.6659 	EXP 	text: text = 1.483997499999532
6.6701 	EXP 	text: height = 0.05
6.6701 	EXP 	text: height = 0.05
6.6701 	EXP 	text: height = 0.05
6.6701 	EXP 	text: text = 1.4798259999988659
6.6742 	EXP 	text: height = 0.05
6.6742 	EXP 	text: height = 0.05
6.6742 	EXP 	text: height = 0.05
6.6742 	EXP 	text: text = 1.4756611000011617
6.6784 	EXP 	text: height = 0.05
6.6784 	EXP 	text: height = 0.05
6.6784 	EXP 	text: height = 0.05
6.6784 	EXP 	text: text = 1.4715042999996513
6.6826 	EXP 	text: height = 0.05
6.6826 	EXP 	text: height = 0.05
6.6826 	EXP 	text: height = 0.05
6.6826 	EXP 	text: text = 1.4673375000020314
6.6867 	EXP 	text: height = 0.05
6.6867 	EXP 	text: height = 0.05
6.6867 	EXP 	text: height = 0.05
6.6867 	EXP 	text: text = 1.4631731000008585
6.6909 	EXP 	text: height = 0.05
6.6909 	EXP 	text: height = 0.05
6.6909 	EXP 	text: height = 0.05
6.6909 	EXP 	text: text = 1.4589998000010382
6.6951 	EXP 	text: height = 0.05
6.6951 	EXP 	text: height = 0.05
6.6951 	EXP 	text: height = 0.05
6.6951 	EXP 	text: text = 1.4548290000020643
6.6992 	EXP 	text: height = 0.05
6.6992 	EXP 	text: height = 0.05
6.6992 	EXP 	text: height = 0.05
6.6992 	EXP 	text: text = 1.450661200000468
6.7034 	EXP 	text: height = 0.05
6.7034 	EXP 	text: height = 0.05
6.7034 	EXP 	text: height = 0.05
6.7034 	EXP 	text: text = 1.4464890000017476
6.7077 	EXP 	text: height = 0.05
6.7077 	EXP 	text: height = 0.05
6.7077 	EXP 	text: height = 0.05
6.7077 	EXP 	text: text = 1.442288500002178
6.7118 	EXP 	text: height = 0.05
6.7118 	EXP 	text: height = 0.05
6.7118 	EXP 	text: height = 0.05
6.7118 	EXP 	text: text = 1.438058200001251
6.7160 	EXP 	text: height = 0.05
6.7160 	EXP 	text: height = 0.05
6.7160 	EXP 	text: height = 0.05
6.7160 	EXP 	text: text = 1.4339428999992379
6.7201 	EXP 	text: height = 0.05
6.7201 	EXP 	text: height = 0.05
6.7201 	EXP 	text: height = 0.05
6.7201 	EXP 	text: text = 1.4297755000006873
6.7243 	EXP 	text: height = 0.05
6.7243 	EXP 	text: height = 0.05
6.7243 	EXP 	text: height = 0.05
6.7243 	EXP 	text: text = 1.4256029999996827
6.7285 	EXP 	text: height = 0.05
6.7285 	EXP 	text: height = 0.05
6.7285 	EXP 	text: height = 0.05
6.7285 	EXP 	text: text = 1.4214348000023165
6.7326 	EXP 	text: height = 0.05
6.7326 	EXP 	text: height = 0.05
6.7326 	EXP 	text: height = 0.05
6.7326 	EXP 	text: text = 1.4172622000005504
6.7368 	EXP 	text: height = 0.05
6.7368 	EXP 	text: height = 0.05
6.7368 	EXP 	text: height = 0.05
6.7368 	EXP 	text: text = 1.413115999999718
6.7410 	EXP 	text: height = 0.05
6.7410 	EXP 	text: height = 0.05
6.7410 	EXP 	text: height = 0.05
6.7410 	EXP 	text: text = 1.4089205999989645
6.7452 	EXP 	text: height = 0.05
6.7452 	EXP 	text: height = 0.05
6.7452 	EXP 	text: height = 0.05
6.7452 	EXP 	text: text = 1.4047500000015134
6.7493 	EXP 	text: height = 0.05
6.7493 	EXP 	text: height = 0.05
6.7493 	EXP 	text: height = 0.05
6.7493 	EXP 	text: text = 1.4005796000019473
6.7541 	EXP 	text: height = 0.05
6.7541 	EXP 	text: height = 0.05
6.7541 	EXP 	text: height = 0.05
6.7541 	EXP 	text: text = 1.3964091000016197
6.7577 	EXP 	text: height = 0.05
6.7577 	EXP 	text: height = 0.05
6.7577 	EXP 	text: height = 0.05
6.7577 	EXP 	text: text = 1.3916800000006333
6.7618 	EXP 	text: height = 0.05
6.7618 	EXP 	text: height = 0.05
6.7618 	EXP 	text: height = 0.05
6.7618 	EXP 	text: text = 1.3880677000015567
6.7660 	EXP 	text: height = 0.05
6.7660 	EXP 	text: height = 0.05
6.7660 	EXP 	text: height = 0.05
6.7660 	EXP 	text: text = 1.3839211000013165
6.7702 	EXP 	text: height = 0.05
6.7702 	EXP 	text: height = 0.05
6.7702 	EXP 	text: height = 0.05
6.7702 	EXP 	text: text = 1.379723500002001
6.7744 	EXP 	text: height = 0.05
6.7744 	EXP 	text: height = 0.05
6.7744 	EXP 	text: height = 0.05
6.7744 	EXP 	text: text = 1.375550500000827
6.7785 	EXP 	text: height = 0.05
6.7785 	EXP 	text: height = 0.05
6.7785 	EXP 	text: height = 0.05
6.7785 	EXP 	text: text = 1.371382100001938
6.7827 	EXP 	text: height = 0.05
6.7827 	EXP 	text: height = 0.05
6.7827 	EXP 	text: height = 0.05
6.7827 	EXP 	text: text = 1.3672284000022046
6.7869 	EXP 	text: height = 0.05
6.7869 	EXP 	text: height = 0.05
6.7869 	EXP 	text: height = 0.05
6.7869 	EXP 	text: text = 1.363042900000437
6.7910 	EXP 	text: height = 0.05
6.7910 	EXP 	text: height = 0.05
6.7910 	EXP 	text: height = 0.05
6.7910 	EXP 	text: text = 1.3588572000007844
6.7952 	EXP 	text: height = 0.05
6.7952 	EXP 	text: height = 0.05
6.7952 	EXP 	text: height = 0.05
6.7952 	EXP 	text: text = 1.3546980999999505
6.7994 	EXP 	text: height = 0.05
6.7994 	EXP 	text: height = 0.05
6.7994 	EXP 	text: height = 0.05
6.7994 	EXP 	text: text = 1.3505303999991156
6.8037 	EXP 	text: height = 0.05
6.8037 	EXP 	text: height = 0.05
6.8037 	EXP 	text: height = 0.05
6.8037 	EXP 	text: text = 1.3463450999988709
6.8077 	EXP 	text: height = 0.05
6.8077 	EXP 	text: height = 0.05
6.8077 	EXP 	text: height = 0.05
