3.3238 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
6.8460 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.8628 	EXP 	text: height = 0.05
6.8628 	EXP 	text: height = 0.05
6.8628 	EXP 	text: height = 0.05
6.8628 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.8790 	EXP 	text: height = 0.05
6.8790 	EXP 	text: height = 0.05
6.8790 	EXP 	text: height = 0.05
6.8790 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.8957 	EXP 	text: height = 0.05
6.8957 	EXP 	text: height = 0.05
6.8957 	EXP 	text: height = 0.05
6.8957 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.9124 	EXP 	text: height = 0.05
6.9124 	EXP 	text: height = 0.05
6.9124 	EXP 	text: height = 0.05
6.9124 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.9294 	EXP 	text: height = 0.05
6.9294 	EXP 	text: height = 0.05
6.9294 	EXP 	text: height = 0.05
6.9294 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.9458 	EXP 	text: height = 0.05
6.9458 	EXP 	text: height = 0.05
6.9458 	EXP 	text: height = 0.05
6.9458 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.9627 	EXP 	text: height = 0.05
6.9627 	EXP 	text: height = 0.05
6.9627 	EXP 	text: height = 0.05
6.9627 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.9796 	EXP 	text: height = 0.05
6.9796 	EXP 	text: height = 0.05
6.9796 	EXP 	text: height = 0.05
6.9796 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
6.9960 	EXP 	text: height = 0.05
6.9960 	EXP 	text: height = 0.05
6.9960 	EXP 	text: height = 0.05
6.9960 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.0126 	EXP 	text: height = 0.05
7.0126 	EXP 	text: height = 0.05
7.0126 	EXP 	text: height = 0.05
7.0126 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.0298 	EXP 	text: height = 0.05
7.0298 	EXP 	text: height = 0.05
7.0298 	EXP 	text: height = 0.05
7.0298 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.0470 	EXP 	text: height = 0.05
7.0470 	EXP 	text: height = 0.05
7.0470 	EXP 	text: height = 0.05
7.0470 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.0639 	EXP 	text: height = 0.05
7.0639 	EXP 	text: height = 0.05
7.0639 	EXP 	text: height = 0.05
7.0639 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.0812 	EXP 	text: height = 0.05
7.0812 	EXP 	text: height = 0.05
7.0812 	EXP 	text: height = 0.05
7.0812 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.0990 	EXP 	text: height = 0.05
7.0990 	EXP 	text: height = 0.05
7.0990 	EXP 	text: height = 0.05
7.0990 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.1161 	EXP 	text: height = 0.05
7.1161 	EXP 	text: height = 0.05
7.1161 	EXP 	text: height = 0.05
7.1161 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.1336 	EXP 	text: height = 0.05
7.1336 	EXP 	text: height = 0.05
7.1336 	EXP 	text: height = 0.05
7.1336 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.1504 	EXP 	text: height = 0.05
7.1504 	EXP 	text: height = 0.05
7.1504 	EXP 	text: height = 0.05
7.1504 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.1682 	EXP 	text: height = 0.05
7.1682 	EXP 	text: height = 0.05
7.1682 	EXP 	text: height = 0.05
7.1682 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.1851 	EXP 	text: height = 0.05
7.1851 	EXP 	text: height = 0.05
7.1851 	EXP 	text: height = 0.05
7.1851 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.2022 	EXP 	text: height = 0.05
7.2022 	EXP 	text: height = 0.05
7.2022 	EXP 	text: height = 0.05
7.2022 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.2192 	EXP 	text: height = 0.05
7.2192 	EXP 	text: height = 0.05
7.2192 	EXP 	text: height = 0.05
7.2192 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.2364 	EXP 	text: height = 0.05
7.2364 	EXP 	text: height = 0.05
7.2364 	EXP 	text: height = 0.05
7.2364 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.2546 	EXP 	text: height = 0.05
7.2546 	EXP 	text: height = 0.05
7.2546 	EXP 	text: height = 0.05
7.2546 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.2723 	EXP 	text: height = 0.05
7.2723 	EXP 	text: height = 0.05
7.2723 	EXP 	text: height = 0.05
7.2723 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.2899 	EXP 	text: height = 0.05
7.2899 	EXP 	text: height = 0.05
7.2899 	EXP 	text: height = 0.05
7.2899 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.3084 	EXP 	text: height = 0.05
7.3084 	EXP 	text: height = 0.05
7.3084 	EXP 	text: height = 0.05
7.3084 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.3257 	EXP 	text: height = 0.05
7.3257 	EXP 	text: height = 0.05
7.3257 	EXP 	text: height = 0.05
7.3257 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.3435 	EXP 	text: height = 0.05
7.3435 	EXP 	text: height = 0.05
7.3435 	EXP 	text: height = 0.05
7.3435 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.3610 	EXP 	text: height = 0.05
7.3610 	EXP 	text: height = 0.05
7.3610 	EXP 	text: height = 0.05
7.3610 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.3781 	EXP 	text: height = 0.05
7.3781 	EXP 	text: height = 0.05
7.3781 	EXP 	text: height = 0.05
7.3781 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.3953 	EXP 	text: height = 0.05
7.3953 	EXP 	text: height = 0.05
7.3953 	EXP 	text: height = 0.05
7.3953 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.4122 	EXP 	text: height = 0.05
7.4122 	EXP 	text: height = 0.05
7.4122 	EXP 	text: height = 0.05
7.4122 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.4295 	EXP 	text: height = 0.05
7.4295 	EXP 	text: height = 0.05
7.4295 	EXP 	text: height = 0.05
7.4295 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.4467 	EXP 	text: height = 0.05
7.4467 	EXP 	text: height = 0.05
7.4467 	EXP 	text: height = 0.05
7.4467 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.4633 	EXP 	text: height = 0.05
7.4633 	EXP 	text: height = 0.05
7.4633 	EXP 	text: height = 0.05
7.4633 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.4806 	EXP 	text: height = 0.05
7.4806 	EXP 	text: height = 0.05
7.4806 	EXP 	text: height = 0.05
7.4806 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.4974 	EXP 	text: height = 0.05
7.4974 	EXP 	text: height = 0.05
7.4974 	EXP 	text: height = 0.05
7.4974 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.5148 	EXP 	text: height = 0.05
7.5148 	EXP 	text: height = 0.05
7.5148 	EXP 	text: height = 0.05
7.5148 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.5325 	EXP 	text: height = 0.05
7.5325 	EXP 	text: height = 0.05
7.5325 	EXP 	text: height = 0.05
7.5325 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.5499 	EXP 	text: height = 0.05
7.5499 	EXP 	text: height = 0.05
7.5499 	EXP 	text: height = 0.05
7.5499 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.5675 	EXP 	text: height = 0.05
7.5675 	EXP 	text: height = 0.05
7.5675 	EXP 	text: height = 0.05
7.5675 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.5851 	EXP 	text: height = 0.05
7.5851 	EXP 	text: height = 0.05
7.5851 	EXP 	text: height = 0.05
7.5851 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.6024 	EXP 	text: height = 0.05
7.6024 	EXP 	text: height = 0.05
7.6024 	EXP 	text: height = 0.05
7.6024 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.6205 	EXP 	text: height = 0.05
7.6205 	EXP 	text: height = 0.05
7.6205 	EXP 	text: height = 0.05
7.6205 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
7.6377 	EXP 	text: height = 0.05
7.6377 	EXP 	text: height = 0.05
7.6377 	EXP 	text: height = 0.05
